from	to	cluster
ARPC5L	CFL1	nocluster
ARPC5L	EIF4A2	nocluster
ARPC5L	GUK1	nocluster
ARPC5L	HSPH1	nocluster
ARPC5L	NDUFA5	nocluster
ARPC5L	NRN1	nocluster
ARPC5L	OLFM1	nocluster
ARPC5L	PAK1	nocluster
ARPC5L	PI4KA	nocluster
ARPC5L	PPIA	nocluster
ARPC5L	PPP3CA	nocluster
ARPC5L	RTN4RL2	nocluster
ARPC5L	TPI1	nocluster
ARPC5L	TUBA1B	nocluster
ARPC5L	USMG5	nocluster
MACF1	ATP1A4	nocluster
MACF1	BIRC7	nocluster
MACF1	CCT6B	nocluster
MACF1	CDC20	nocluster
MACF1	CKB	nocluster
MACF1	COL5A3	nocluster
MACF1	DAAM2	nocluster
MACF1	DOCK1	nocluster
MACF1	DOCK5	nocluster
MACF1	EPB42	nocluster
MACF1	EPPK1	nocluster
MACF1	EZR	nocluster
MACF1	HERC2	nocluster
MACF1	MYO6	nocluster
MACF1	PDCD6IP	nocluster
MACF1	RAB13	nocluster
MACF1	RNF43	nocluster
MACF1	TNC	nocluster
MACF1	TTYH1	nocluster
MACF1	UHRF1	nocluster
RASAL1	DNAJC10	nocluster
RASAL1	DYNC1I2	nocluster
RASAL1	DYNLL1	nocluster
RASAL1	GUK1	nocluster
RASAL1	TNPO1	nocluster
RASAL1	TPPP	nocluster
RASAL1	TRIM17	nocluster
RASAL1	WASF1	nocluster
STC1	ASB11	nocluster
STC1	CISH	nocluster
STC1	DSG1	nocluster
STC1	EPX	nocluster
AGAP2	ATL1	nocluster
AGAP2	ATP2B1	nocluster
AGAP2	CA11	nocluster
AGAP2	CAMK2A	nocluster
AGAP2	CAMKK1	nocluster
AGAP2	DCLK1	nocluster
AGAP2	DLGAP2	nocluster
AGAP2	DNAJC10	nocluster
AGAP2	DZIP3	nocluster
AGAP2	GDAP1	nocluster
AGAP2	GNG3	nocluster
AGAP2	GOLGA7B	nocluster
AGAP2	GRIA2	nocluster
AGAP2	HOMER1	nocluster
AGAP2	HSPH1	nocluster
AGAP2	ICA1	nocluster
AGAP2	IQSEC2	nocluster
AGAP2	NEGR1	nocluster
AGAP2	NPTX1	nocluster
AGAP2	OLFM1	nocluster
AGAP2	PAK1	nocluster
AGAP2	PGM2L1	nocluster
AGAP2	PI4KA	nocluster
AGAP2	PJA2	nocluster
AGAP2	PLEKHA5	nocluster
AGAP2	PPFIA2	nocluster
AGAP2	PPP1R9A	nocluster
AGAP2	PPP3CA	nocluster
AGAP2	PRKACB	nocluster
AGAP2	PRKCB	nocluster
AGAP2	RAB15	nocluster
AGAP2	RNF144A	nocluster
AGAP2	SPTBN1	nocluster
AGAP2	STXBP5	nocluster
AGAP2	SYNJ1	nocluster
AGAP2	SYT7	nocluster
AGAP2	THY1	nocluster
AGAP2	TNPO1	nocluster
AGAP2	TOMM20	nocluster
AGAP2	TPPP	nocluster
AGAP2	TRIM17	nocluster
AGAP2	USMG5	nocluster
AGAP2	YWHAB	nocluster
FBXW12	CACNA1S	nocluster
FBXW12	CDC20	nocluster
FBXW12	DAAM2	nocluster
FBXW12	DSG1	nocluster
FBXW12	EPPK1	nocluster
GRIA2	ATL1	nocluster
GRIA2	CADPS	nocluster
GRIA2	CAMK2A	nocluster
GRIA2	CTNNA2	nocluster
GRIA2	CTTN	nocluster
GRIA2	DCLK1	nocluster
GRIA2	DMD	nocluster
GRIA2	DNAJC10	nocluster
GRIA2	DYNLL1	nocluster
GRIA2	GDAP1	nocluster
GRIA2	GRIA3	nocluster
GRIA2	HOMER1	nocluster
GRIA2	KCNQ2	nocluster
GRIA2	MKL2	nocluster
GRIA2	NAPG	nocluster
GRIA2	NEGR1	nocluster
GRIA2	PPFIA2	nocluster
GRIA2	PPP1R9A	nocluster
GRIA2	PRKACB	nocluster
GRIA2	PRKCB	nocluster
GRIA2	RAB15	nocluster
GRIA2	RIMS1	nocluster
GRIA2	RNF144A	nocluster
GRIA2	RTN4	nocluster
GRIA2	SGIP1	nocluster
GRIA2	SLC12A2	nocluster
GRIA2	SPTBN1	nocluster
GRIA2	STXBP5	nocluster
GRIA2	SYT7	nocluster
GRIA2	TNPO1	nocluster
GRIA2	TPPP	nocluster
GRIA2	TUBA4A	nocluster
GRIA2	USMG5	nocluster
ANXA6	ACTR2	nocluster
ANXA6	ARHGAP26	nocluster
ANXA6	ATP2B1	nocluster
ANXA6	CAMK2G	nocluster
ANXA6	CAMKK1	nocluster
ANXA6	FBXW7	nocluster
ANXA6	GOLGA7B	nocluster
ANXA6	GUCY1A2	nocluster
ANXA6	HSPH1	nocluster
ANXA6	ICA1	nocluster
ANXA6	IQSEC2	nocluster
ANXA6	LYNX1	nocluster
ANXA6	MAPK10	nocluster
ANXA6	NDUFA5	nocluster
ANXA6	PAK1	nocluster
ANXA6	PDK3	nocluster
ANXA6	PLEKHA5	nocluster
ANXA6	PPP1R12A	nocluster
ANXA6	PPP3CA	nocluster
ARC	CFL1	nocluster
ARC	DDB2	nocluster
ARC	NRN1	nocluster
ARC	SNAP25	nocluster
ARC	TOLLIP	nocluster
SPINK5	AIPL1	nocluster
SPINK5	CAPZA3	nocluster
SPINK5	KLHL10	nocluster
SPINK5	MYO1E	nocluster
SPINK5	STXBP2	nocluster
CISH	C1QC	nocluster
CISH	DOCK2	nocluster
CISH	FES	nocluster
CISH	HCK	nocluster
CISH	NCKAP1L	nocluster
CISH	PABPC1	nocluster
CISH	SCIN	nocluster
CISH	SCN10A	nocluster
CISH	STXBP2	nocluster
CISH	TNFAIP3	nocluster
RTN4RL2	ARPC2	nocluster
RTN4RL2	GUK1	nocluster
RTN4RL2	MYO5C	nocluster
RTN4RL2	RPL31	nocluster
RTN4RL2	TNPO1	nocluster
RTN4RL2	TPT1	nocluster
RTN4RL2	ZWINT	nocluster
CALM1	CA11	nocluster
CALM1	CACNA1A	nocluster
CALM1	CFL1	nocluster
CALM1	DCLK1	nocluster
CALM1	DPYSL2	nocluster
CALM1	EPHA4	nocluster
CALM1	FBXW7	nocluster
CALM1	GDI1	nocluster
CALM1	GNG3	nocluster
CALM1	HIGD1A	nocluster
CALM1	HSPH1	nocluster
CALM1	KIAA1468	nocluster
CALM1	KPNA1	nocluster
CALM1	MDH1	nocluster
CALM1	NAPA	nocluster
CALM1	NDUFA5	nocluster
CALM1	NFASC	nocluster
CALM1	NRCAM	nocluster
CALM1	OLFM1	nocluster
CALM1	PEBP1	nocluster
CALM1	PPIA	nocluster
CALM1	PRKACB	nocluster
CALM1	RAC1	nocluster
CALM1	RPL31	nocluster
CALM1	RPL7	nocluster
CALM1	RPS14	nocluster
CALM1	RTN4	nocluster
CALM1	SIRPA	nocluster
CALM1	SNAP25	nocluster
CALM1	SYNJ1	nocluster
CALM1	THY1	nocluster
CALM1	TOMM20	nocluster
CALM1	TPPP	nocluster
CALM1	TPT1	nocluster
CALM1	TRIM9	nocluster
CALM1	TUBA1B	nocluster
CALM1	UBE3A	nocluster
CALM1	YWHAB	nocluster
CALM1	YWHAH	nocluster
CALM1	YWHAZ	nocluster
PPP3CA	ACTR2	nocluster
PPP3CA	ARHGAP26	nocluster
PPP3CA	ATP2B1	nocluster
PPP3CA	CA11	nocluster
PPP3CA	CAMKK1	nocluster
PPP3CA	EIF4A2	nocluster
PPP3CA	GOLGA7B	nocluster
PPP3CA	HSPH1	nocluster
PPP3CA	ICA1	nocluster
PPP3CA	IQSEC2	nocluster
PPP3CA	NDUFA5	nocluster
PPP3CA	OLFM1	nocluster
PPP3CA	PAK1	nocluster
PPP3CA	PI4KA	nocluster
PPP3CA	PJA2	nocluster
PPP3CA	PPP1R12A	nocluster
DMD	ATL1	nocluster
DMD	CLASP2	nocluster
DMD	CTTN	nocluster
DMD	DZIP3	nocluster
DMD	GDAP1	nocluster
DMD	GUCY1A2	nocluster
DMD	MAPK10	nocluster
DMD	PPFIA2	nocluster
DMD	PPP1R9A	nocluster
DMD	PRKACB	nocluster
DMD	RAB15	nocluster
DMD	RNF144A	nocluster
DMD	SGIP1	nocluster
DMD	SLC12A2	nocluster
DMD	SPTBN1	nocluster
CRYM	ODF1	nocluster
TNPO1	ATL1	nocluster
TNPO1	CAMK2A	nocluster
TNPO1	CTNNA2	nocluster
TNPO1	DCLK1	nocluster
TNPO1	DNAJC10	nocluster
TNPO1	DYNLL1	nocluster
TNPO1	GDAP1	nocluster
TNPO1	HOMER1	nocluster
TNPO1	KIAA1045	nocluster
TNPO1	LRRC57	nocluster
TNPO1	NAPG	nocluster
TNPO1	NEGR1	nocluster
TNPO1	PPFIA2	nocluster
TNPO1	PPP1R9A	nocluster
TNPO1	PRKACB	nocluster
TNPO1	PRKCB	nocluster
TNPO1	RAB15	nocluster
TNPO1	RNF144A	nocluster
TNPO1	SLC12A2	nocluster
TNPO1	SPTBN1	nocluster
TNPO1	STXBP5	nocluster
TNPO1	SV2B	nocluster
TNPO1	SYT7	nocluster
TNPO1	TPPP	nocluster
TNPO1	USMG5	nocluster
TNPO1	ZWINT	nocluster
BAIAP2	BRSK1	nocluster
BAIAP2	CAMK2A	nocluster
BAIAP2	DCLK1	nocluster
BAIAP2	DGKZ	nocluster
BAIAP2	DLGAP2	nocluster
BAIAP2	GAS7	nocluster
BAIAP2	KPNA1	nocluster
BAIAP2	MAPK1	nocluster
BAIAP2	NPTX1	nocluster
BAIAP2	PABPC1	nocluster
BAIAP2	PDE2A	nocluster
BAIAP2	SLC17A7	nocluster
BAIAP2	SNTB2	nocluster
BAIAP2	SYNJ1	nocluster
BAIAP2	TOMM20	nocluster
BAIAP2	TRIM17	nocluster
BAIAP2	YWHAB	nocluster
DNAJB8	ACTA2	nocluster
DNAJB8	DES	nocluster
DNAJB8	EPX	nocluster
DNAJB8	MYH6	nocluster
DNAJB8	PPIAL4B	nocluster
ARHGAP26	ACTR2	nocluster
ARHGAP26	ATP2B1	nocluster
ARHGAP26	CACNB4	nocluster
ARHGAP26	CAMK2G	nocluster
ARHGAP26	CAMKK1	nocluster
ARHGAP26	EIF4A2	nocluster
ARHGAP26	EMB	nocluster
ARHGAP26	GOLGA7B	nocluster
ARHGAP26	HSPH1	nocluster
ARHGAP26	ICA1	nocluster
ARHGAP26	IQSEC2	nocluster
ARHGAP26	NDUFA5	nocluster
ARHGAP26	OXR1	nocluster
ARHGAP26	PJA2	nocluster
ARHGAP26	PLEKHA5	nocluster
ARHGAP26	RASAL2	nocluster
UBR5	ARHGAP21	nocluster
UBR5	BIRC7	nocluster
UBR5	CADPS	nocluster
UBR5	CD47	nocluster
UBR5	CLASP2	nocluster
UBR5	CTNNA2	nocluster
UBR5	DNM1	nocluster
UBR5	DOCK3	nocluster
UBR5	DOCK4	nocluster
UBR5	FBXW7	nocluster
UBR5	FMNL2	nocluster
UBR5	GRIA3	nocluster
UBR5	KCNMA1	nocluster
UBR5	KCNQ2	nocluster
UBR5	MKL2	nocluster
UBR5	MYH10	nocluster
UBR5	NAPG	nocluster
UBR5	OMG	nocluster
UBR5	RIMS1	nocluster
UBR5	SCN8A	nocluster
UBR5	SH3GL2	nocluster
UBR5	SIPA1L1	nocluster
UBR5	SYT7	nocluster
UBR5	TMOD2	nocluster
UBR5	TPM3	nocluster
UBR5	TRIM9	nocluster
UBR5	TUBA4A	nocluster
UBR5	WASF1	nocluster
UBR5	WNK1	nocluster
RTN4	ATL1	nocluster
RTN4	CACNA1A	nocluster
RTN4	CAMK2A	nocluster
RTN4	DCLK1	nocluster
RTN4	DPYSL2	nocluster
RTN4	EPHA4	nocluster
RTN4	FBXW7	nocluster
RTN4	GDI1	nocluster
RTN4	GNG3	nocluster
RTN4	HIGD1A	nocluster
RTN4	HOMER1	nocluster
RTN4	KIAA1468	nocluster
RTN4	KPNA1	nocluster
RTN4	MDH1	nocluster
RTN4	NAPA	nocluster
RTN4	NDUFA5	nocluster
RTN4	NEGR1	nocluster
RTN4	NFASC	nocluster
RTN4	NRCAM	nocluster
RTN4	PEBP1	nocluster
RTN4	PI4KA	nocluster
RTN4	PPIA	nocluster
RTN4	PPP1R9A	nocluster
RTN4	PRKACB	nocluster
RTN4	PRKCB	nocluster
RTN4	RAC1	nocluster
RTN4	RPL31	nocluster
RTN4	RPL7	nocluster
RTN4	RPS14	nocluster
RTN4	SIRPA	nocluster
RTN4	SNAP25	nocluster
RTN4	SYNJ1	nocluster
RTN4	SYT7	nocluster
RTN4	THY1	nocluster
RTN4	TOMM20	nocluster
RTN4	TPPP	nocluster
RTN4	TPT1	nocluster
RTN4	TRIM9	nocluster
RTN4	UBE3A	nocluster
RTN4	YWHAB	nocluster
RTN4	YWHAH	nocluster
RTN4	YWHAZ	nocluster
TRIM9	ARHGAP21	nocluster
TRIM9	ATP2B1	nocluster
TRIM9	CACNA1A	nocluster
TRIM9	CADPS	nocluster
TRIM9	CD47	nocluster
TRIM9	CLASP2	nocluster
TRIM9	CTNNA2	nocluster
TRIM9	DCLK1	nocluster
TRIM9	DNM1	nocluster
TRIM9	DOCK3	nocluster
TRIM9	DOCK4	nocluster
TRIM9	DPYSL2	nocluster
TRIM9	EPHA4	nocluster
TRIM9	FBXW7	nocluster
TRIM9	FMNL2	nocluster
TRIM9	GNG3	nocluster
TRIM9	GRIA3	nocluster
TRIM9	HIGD1A	nocluster
TRIM9	HOMER1	nocluster
TRIM9	KCNMA1	nocluster
TRIM9	KCNQ2	nocluster
TRIM9	KIAA1468	nocluster
TRIM9	KPNA1	nocluster
TRIM9	MDH1	nocluster
TRIM9	MKL2	nocluster
TRIM9	MYH10	nocluster
TRIM9	NAPA	nocluster
TRIM9	NFASC	nocluster
TRIM9	NRCAM	nocluster
TRIM9	OMG	nocluster
TRIM9	PEBP1	nocluster
TRIM9	RIMS1	nocluster
TRIM9	RPL7	nocluster
TRIM9	RPS14	nocluster
TRIM9	SCN8A	nocluster
TRIM9	SH3GL2	nocluster
TRIM9	SIPA1L1	nocluster
TRIM9	SIRPA	nocluster
TRIM9	SNAP25	nocluster
TRIM9	SNTB2	nocluster
TRIM9	SYNJ1	nocluster
TRIM9	SYT7	nocluster
TRIM9	THY1	nocluster
TRIM9	TMOD2	nocluster
TRIM9	TOMM20	nocluster
TRIM9	TPM3	nocluster
TRIM9	TPPP	nocluster
TRIM9	TPT1	nocluster
TRIM9	TUBA4A	nocluster
TRIM9	UBE3A	nocluster
TRIM9	WASF1	nocluster
TRIM9	YWHAB	nocluster
TRIM9	YWHAH	nocluster
TRIM9	YWHAZ	nocluster
SCN8A	ARHGAP21	nocluster
SCN8A	ATP2B1	nocluster
SCN8A	CACNB4	nocluster
SCN8A	CADPS	nocluster
SCN8A	CD47	nocluster
SCN8A	CLASP2	nocluster
SCN8A	CTNNA2	nocluster
SCN8A	DNM1	nocluster
SCN8A	DOCK3	nocluster
SCN8A	DOCK4	nocluster
SCN8A	FMNL2	nocluster
SCN8A	GOLGA7B	nocluster
SCN8A	GRIA3	nocluster
SCN8A	IQSEC2	nocluster
SCN8A	KCNMA1	nocluster
SCN8A	KCNQ2	nocluster
SCN8A	KIAA1468	nocluster
SCN8A	MKL2	nocluster
SCN8A	MLLT4	nocluster
SCN8A	MYH10	nocluster
SCN8A	OMG	nocluster
SCN8A	RIMS1	nocluster
SCN8A	SH3GL2	nocluster
SCN8A	SIPA1L1	nocluster
SCN8A	SIRPA	nocluster
SCN8A	SNTB2	nocluster
SCN8A	TMOD2	nocluster
SCN8A	TPM3	nocluster
SCN8A	TUBA4A	nocluster
SCN8A	UBE3A	nocluster
SCN8A	WASF1	nocluster
SCN8A	WNK1	nocluster
SLC17A7	MAPK1	nocluster
SLC17A7	NPTX1	nocluster
SLC17A7	SSBP1	nocluster
SLC17A7	TOLLIP	nocluster
ENO3	BIRC7	nocluster
ENO3	COL5A3	nocluster
ENO3	DOCK1	nocluster
ENO3	DOCK5	nocluster
ENO3	DSG1	nocluster
ENO3	EPB42	nocluster
ENO3	MLLT4	nocluster
ENO3	ODF1	nocluster
ENO3	RAB13	nocluster
ENO3	RNF183	nocluster
ENO3	RNF43	nocluster
ENO3	UHRF1	nocluster
DCLK1	ATL1	nocluster
DCLK1	CACNA1A	nocluster
DCLK1	CAMK2A	nocluster
DCLK1	CTNNA2	nocluster
DCLK1	DLGAP2	nocluster
DCLK1	DPYSL2	nocluster
DCLK1	DYNLL1	nocluster
DCLK1	GDAP1	nocluster
DCLK1	GDI1	nocluster
DCLK1	GNG3	nocluster
DCLK1	HIGD1A	nocluster
DCLK1	HOMER1	nocluster
DCLK1	KPNA1	nocluster
DCLK1	MDH1	nocluster
DCLK1	NAPA	nocluster
DCLK1	NEGR1	nocluster
DCLK1	NFASC	nocluster
DCLK1	NRCAM	nocluster
DCLK1	PEBP1	nocluster
DCLK1	PI4KA	nocluster
DCLK1	PPFIA2	nocluster
DCLK1	PPP1R9A	nocluster
DCLK1	PRKACB	nocluster
DCLK1	PRKCB	nocluster
DCLK1	RAB15	nocluster
DCLK1	RNF144A	nocluster
DCLK1	RPL7	nocluster
DCLK1	RPS14	nocluster
DCLK1	SIRPA	nocluster
DCLK1	SLC12A2	nocluster
DCLK1	SNAP25	nocluster
DCLK1	SPTBN1	nocluster
DCLK1	STXBP5	nocluster
DCLK1	SYNJ1	nocluster
DCLK1	SYT7	nocluster
DCLK1	THY1	nocluster
DCLK1	TOMM20	nocluster
DCLK1	TPPP	nocluster
DCLK1	TPT1	nocluster
DCLK1	UBE3A	nocluster
DCLK1	USMG5	nocluster
DCLK1	YWHAB	nocluster
DCLK1	YWHAH	nocluster
DCLK1	YWHAZ	nocluster
ICA1	ATP2B1	nocluster
ICA1	CACNA1A	nocluster
ICA1	CACNB4	nocluster
ICA1	CAMK2G	nocluster
ICA1	CAMKK1	nocluster
ICA1	EIF4A2	nocluster
ICA1	EMB	nocluster
ICA1	GNG3	nocluster
ICA1	GOLGA7B	nocluster
ICA1	HSPH1	nocluster
ICA1	IQSEC2	nocluster
ICA1	OXR1	nocluster
ICA1	PAK1	nocluster
ICA1	PGM2L1	nocluster
ICA1	PLEKHA5	nocluster
ICA1	PPP1R12A	nocluster
ICA1	RASAL2	nocluster
ICA1	THY1	nocluster
MYO6	ATP1A4	nocluster
MYO6	ATP2A1	nocluster
MYO6	COL5A3	nocluster
MYO6	DOCK1	nocluster
MYO6	EPB42	nocluster
MYO6	RAB13	nocluster
MYO6	RNF43	nocluster
MYO6	TJP1	nocluster
MYO6	UHRF1	nocluster
UBE3A	ATL1	nocluster
UBE3A	CACNA1A	nocluster
UBE3A	CACNB4	nocluster
UBE3A	CADPS	nocluster
UBE3A	CTNNA2	nocluster
UBE3A	DOCK3	nocluster
UBE3A	DPYSL2	nocluster
UBE3A	EPHA4	nocluster
UBE3A	FBXW7	nocluster
UBE3A	GDI1	nocluster
UBE3A	GNG3	nocluster
UBE3A	GRIA3	nocluster
UBE3A	HIGD1A	nocluster
UBE3A	IQSEC2	nocluster
UBE3A	KCNMA1	nocluster
UBE3A	KCNQ2	nocluster
UBE3A	KIAA1468	nocluster
UBE3A	KPNA1	nocluster
UBE3A	MDH1	nocluster
UBE3A	MKL2	nocluster
UBE3A	MYH10	nocluster
UBE3A	NAPA	nocluster
UBE3A	NFASC	nocluster
UBE3A	NRCAM	nocluster
UBE3A	OMG	nocluster
UBE3A	PEBP1	nocluster
UBE3A	PI4KA	nocluster
UBE3A	PRKACB	nocluster
UBE3A	RIMS1	nocluster
UBE3A	RPL31	nocluster
UBE3A	RPL7	nocluster
UBE3A	RPS14	nocluster
UBE3A	SH3GL2	nocluster
UBE3A	SIPA1L1	nocluster
UBE3A	SIRPA	nocluster
UBE3A	SNAP25	nocluster
UBE3A	SYNJ1	nocluster
UBE3A	SYT7	nocluster
UBE3A	THY1	nocluster
UBE3A	TOMM20	nocluster
UBE3A	TPPP	nocluster
UBE3A	TPT1	nocluster
UBE3A	TUBA4A	nocluster
UBE3A	WASF1	nocluster
UBE3A	YWHAB	nocluster
UBE3A	YWHAH	nocluster
UBE3A	YWHAZ	nocluster
FES	ABCB1	nocluster
FES	ACTN4	nocluster
FES	ALPL	nocluster
FES	C1QC	nocluster
FES	CA1	nocluster
FES	CARD16	nocluster
FES	HERC5	nocluster
FES	MYO1E	nocluster
FES	MYO5C	nocluster
FES	SOS1	nocluster
FES	TJP1	nocluster
FES	TNFAIP3	nocluster
FES	TRIM21	nocluster
FES	TRIM5	nocluster
FES	TUBB6	nocluster
STXBP5	ATL1	nocluster
STXBP5	BRSK1	nocluster
STXBP5	CA11	nocluster
STXBP5	CAMK2A	nocluster
STXBP5	CTNNA2	nocluster
STXBP5	DNAJC10	nocluster
STXBP5	GDAP1	nocluster
STXBP5	HOMER1	nocluster
STXBP5	IQSEC2	nocluster
STXBP5	KIAA1045	nocluster
STXBP5	NAPG	nocluster
STXBP5	NEGR1	nocluster
STXBP5	PLEKHA5	nocluster
STXBP5	PPFIA2	nocluster
STXBP5	PPP1R9A	nocluster
STXBP5	PRKACB	nocluster
STXBP5	PRKCB	nocluster
STXBP5	RAB15	nocluster
STXBP5	RNF144A	nocluster
STXBP5	SLC12A2	nocluster
STXBP5	SPTBN1	nocluster
STXBP5	SV2B	nocluster
STXBP5	SYT7	nocluster
STXBP5	TPPP	nocluster
STXBP5	USMG5	nocluster
TRIM5	ABCB1	nocluster
TRIM5	ALPL	nocluster
TRIM5	BIRC7	nocluster
TRIM5	C1QC	nocluster
TRIM5	CA1	nocluster
TRIM5	DOCK1	nocluster
TRIM5	EPB42	nocluster
TRIM5	HERC5	nocluster
TRIM5	MYO1E	nocluster
TRIM5	SOS1	nocluster
TRIM5	TJP1	nocluster
TRIM5	TNFAIP3	nocluster
TRIM5	TRIM21	nocluster
TRIM5	TRIM22	nocluster
TRIM5	TUBB6	nocluster
CTNNA2	ARHGAP21	nocluster
CTNNA2	ATL1	nocluster
CTNNA2	CADPS	nocluster
CTNNA2	CD47	nocluster
CTNNA2	CLASP2	nocluster
CTNNA2	DNM1	nocluster
CTNNA2	DOCK3	nocluster
CTNNA2	DOCK4	nocluster
CTNNA2	FMNL2	nocluster
CTNNA2	GDAP1	nocluster
CTNNA2	HOMER1	nocluster
CTNNA2	KCNMA1	nocluster
CTNNA2	KCNQ2	nocluster
CTNNA2	MKL2	nocluster
CTNNA2	MYH10	nocluster
CTNNA2	NAPG	nocluster
CTNNA2	NEGR1	nocluster
CTNNA2	OMG	nocluster
CTNNA2	PPFIA2	nocluster
CTNNA2	PPP1R9A	nocluster
CTNNA2	PRKACB	nocluster
CTNNA2	PRKCB	nocluster
CTNNA2	RAB15	nocluster
CTNNA2	RIMS1	nocluster
CTNNA2	RNF144A	nocluster
CTNNA2	SH3GL2	nocluster
CTNNA2	SIPA1L1	nocluster
CTNNA2	SIRPA	nocluster
CTNNA2	SPTBN1	nocluster
CTNNA2	SYT7	nocluster
CTNNA2	TMOD2	nocluster
CTNNA2	TPM3	nocluster
CTNNA2	TPPP	nocluster
CTNNA2	TUBA4A	nocluster
CTNNA2	WASF1	nocluster
PGM2L1	ATP2B1	nocluster
PGM2L1	CAMKK1	nocluster
PGM2L1	CAPZA3	nocluster
PGM2L1	DGKZ	nocluster
PGM2L1	DLGAP2	nocluster
PGM2L1	DZIP3	nocluster
PGM2L1	EIF4A2	nocluster
PGM2L1	GDI1	nocluster
PGM2L1	GOLGA7B	nocluster
PGM2L1	HSPH1	nocluster
PGM2L1	IQSEC2	nocluster
PGM2L1	MAPK1	nocluster
PGM2L1	NDUFA5	nocluster
PGM2L1	OXR1	nocluster
PGM2L1	PI4KA	nocluster
PGM2L1	PJA2	nocluster
PGM2L1	PLEKHA5	nocluster
PGM2L1	USMG5	nocluster
PGM2L1	VAMP2	nocluster
CAMKK1	ATP2B1	nocluster
CAMKK1	CA11	nocluster
CAMKK1	GOLGA7B	nocluster
CAMKK1	HOMER1	nocluster
CAMKK1	HSPH1	nocluster
CAMKK1	IQSEC2	nocluster
CAMKK1	MAPK1	nocluster
CAMKK1	NRCAM	nocluster
CAMKK1	PAK1	nocluster
CAMKK1	PI4KA	nocluster
CAMKK1	PJA2	nocluster
CAMKK1	PLEKHA5	nocluster
CAMKK1	PPP1R12A	nocluster
CAMKK1	RAB15	nocluster
CAMKK1	SYT7	nocluster
CAMKK1	THY1	nocluster
CAMKK1	TRIM17	nocluster
CAMKK1	YWHAH	nocluster
CAMKK1	YWHAZ	nocluster
COL5A3	ATP1A4	nocluster
COL5A3	BIRC7	nocluster
COL5A3	CKB	nocluster
COL5A3	DOCK1	nocluster
COL5A3	DOCK5	nocluster
COL5A3	EPB42	nocluster
COL5A3	EZR	nocluster
COL5A3	RAB13	nocluster
COL5A3	RNF43	nocluster
COL5A3	TTYH1	nocluster
COL5A3	UHRF1	nocluster
DPP4	ACTR2	nocluster
DPP4	CAPZA3	nocluster
EPHA4	CACNA1A	nocluster
EPHA4	DPYSL2	nocluster
EPHA4	GNG3	nocluster
EPHA4	HIGD1A	nocluster
EPHA4	HPCA	nocluster
EPHA4	KIAA1468	nocluster
EPHA4	KPNA1	nocluster
EPHA4	MDH1	nocluster
EPHA4	NAPA	nocluster
EPHA4	NFASC	nocluster
EPHA4	NRCAM	nocluster
EPHA4	PEBP1	nocluster
EPHA4	RPL7	nocluster
EPHA4	RPS14	nocluster
EPHA4	SIRPA	nocluster
EPHA4	SNAP25	nocluster
EPHA4	SYNJ1	nocluster
EPHA4	THY1	nocluster
EPHA4	TOMM20	nocluster
EPHA4	TPT1	nocluster
EPHA4	YWHAB	nocluster
EPHA4	YWHAH	nocluster
EPHA4	YWHAZ	nocluster
EPPK1	CDC20	nocluster
EPPK1	DSG1	nocluster
EPPK1	EZR	nocluster
EPPK1	ODF1	nocluster
EPPK1	PDCD6IP	nocluster
EPPK1	TNC	nocluster
WNK1	AIPL1	nocluster
WNK1	ARHGAP21	nocluster
WNK1	CADPS	nocluster
WNK1	CD47	nocluster
WNK1	CLASP2	nocluster
WNK1	DNM1	nocluster
WNK1	DOCK3	nocluster
WNK1	DOCK4	nocluster
WNK1	GRIA3	nocluster
WNK1	HERC1	nocluster
WNK1	KCNMA1	nocluster
WNK1	KCNQ2	nocluster
WNK1	MKL2	nocluster
WNK1	MYH10	nocluster
WNK1	OMG	nocluster
WNK1	PGK2	nocluster
WNK1	RIMS1	nocluster
WNK1	SH3GL2	nocluster
WNK1	SIPA1L1	nocluster
WNK1	TMOD2	nocluster
WNK1	TPM3	nocluster
WNK1	TUBA4A	nocluster
WNK1	WASF1	nocluster
KCNMA1	ARHGAP21	nocluster
KCNMA1	ATP2B1	nocluster
KCNMA1	CACNB4	nocluster
KCNMA1	CADPS	nocluster
KCNMA1	CD47	nocluster
KCNMA1	CLASP2	nocluster
KCNMA1	DNM1	nocluster
KCNMA1	DOCK3	nocluster
KCNMA1	DOCK4	nocluster
KCNMA1	FMNL2	nocluster
KCNMA1	GOLGA7B	nocluster
KCNMA1	GRIA3	nocluster
KCNMA1	IQSEC2	nocluster
KCNMA1	KCNQ2	nocluster
KCNMA1	KIAA1468	nocluster
KCNMA1	MKL2	nocluster
KCNMA1	MLLT4	nocluster
KCNMA1	MYH10	nocluster
KCNMA1	OMG	nocluster
KCNMA1	PAK1	nocluster
KCNMA1	RIMS1	nocluster
KCNMA1	SH3GL2	nocluster
KCNMA1	SIPA1L1	nocluster
KCNMA1	SIRPA	nocluster
KCNMA1	SNTB2	nocluster
KCNMA1	TMOD2	nocluster
KCNMA1	TPM3	nocluster
KCNMA1	TUBA4A	nocluster
KCNMA1	WASF1	nocluster
DNAJC10	ATL1	nocluster
DNAJC10	DYNLL1	nocluster
DNAJC10	F2RL3	nocluster
DNAJC10	GDAP1	nocluster
DNAJC10	GUK1	nocluster
DNAJC10	HOMER1	nocluster
DNAJC10	NEGR1	nocluster
DNAJC10	PDE1A	nocluster
